# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_1 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_mass_1
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_1 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_mass_1
Title=Mass of first jet
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
XLabel=$m(\mathrm{jet~1})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~1})$ [pb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_1
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
1.905461e+01	1.995262e+01	4.910705e+00	3.786773e-02	3.786773e-02
1.995262e+01	2.089296e+01	4.987185e+00	3.721409e-02	3.721409e-02
2.089296e+01	2.187762e+01	5.079320e+00	3.675059e-02	3.675059e-02
2.187762e+01	2.290868e+01	4.937370e+00	3.523705e-02	3.523705e-02
2.290868e+01	2.398833e+01	4.981969e+00	3.464461e-02	3.464461e-02
2.398833e+01	2.511886e+01	4.974121e+00	3.376500e-02	3.376500e-02
2.511886e+01	2.630268e+01	4.889444e+00	3.268853e-02	3.268853e-02
2.630268e+01	2.754229e+01	4.850851e+00	3.178241e-02	3.178241e-02
2.754229e+01	2.884032e+01	4.818040e+00	3.092346e-02	3.092346e-02
2.884032e+01	3.019952e+01	4.679304e+00	2.972874e-02	2.972874e-02
3.019952e+01	3.162278e+01	4.560241e+00	2.863234e-02	2.863234e-02
3.162278e+01	3.311311e+01	4.418157e+00	2.750780e-02	2.750780e-02
3.311311e+01	3.467369e+01	4.298083e+00	2.649807e-02	2.649807e-02
3.467369e+01	3.630781e+01	4.196673e+00	2.562680e-02	2.562680e-02
3.630781e+01	3.801894e+01	4.027292e+00	2.445089e-02	2.445089e-02
3.801894e+01	3.981072e+01	3.828432e+00	2.325421e-02	2.325421e-02
3.981072e+01	4.168694e+01	3.685658e+00	2.228570e-02	2.228570e-02
4.168694e+01	4.365158e+01	3.492939e+00	2.114375e-02	2.114375e-02
4.365158e+01	4.570882e+01	3.340802e+00	2.019783e-02	2.019783e-02
4.570882e+01	4.786301e+01	3.146251e+00	1.915404e-02	1.915404e-02
4.786301e+01	5.011872e+01	2.978895e+00	1.815624e-02	1.815624e-02
5.011872e+01	5.248075e+01	2.766631e+00	1.707565e-02	1.707565e-02
5.248075e+01	5.495409e+01	2.560849e+00	1.600203e-02	1.600203e-02
5.495409e+01	5.754399e+01	2.402367e+00	1.513119e-02	1.513119e-02
5.754399e+01	6.025596e+01	2.218171e+00	1.417155e-02	1.417155e-02
6.025596e+01	6.309573e+01	2.105554e+00	1.352882e-02	1.352882e-02
6.309573e+01	6.606934e+01	1.906395e+00	1.252476e-02	1.252476e-02
6.606934e+01	6.918310e+01	1.726554e+00	1.161654e-02	1.161654e-02
6.918310e+01	7.244360e+01	1.583346e+00	1.085498e-02	1.085498e-02
7.244360e+01	7.585776e+01	1.435457e+00	1.005958e-02	1.005958e-02
7.585776e+01	7.943282e+01	1.316401e+00	9.421401e-03	9.421401e-03
7.943282e+01	8.317638e+01	1.168910e+00	8.632347e-03	8.632347e-03
8.317638e+01	8.709636e+01	1.045159e+00	7.942205e-03	7.942205e-03
8.709636e+01	9.120108e+01	9.311670e-01	7.305413e-03	7.305413e-03
9.120108e+01	9.549926e+01	8.316678e-01	6.721115e-03	6.721115e-03
9.549926e+01	1.000000e+02	7.249386e-01	6.099339e-03	6.099339e-03
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_mass_1
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_mass_1
ScaledBy=2.03839766012782301e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.047129e+00	1.196551e-02	1.196551e-02	1.196551e-02
1.047129e+00	1.096478e+00	5.903696e-02	3.127145e-02	3.127145e-02
1.096478e+00	1.148154e+00	9.140046e-02	3.513517e-02	3.513517e-02
1.148154e+00	1.202264e+00	1.699606e-01	5.050704e-02	5.050704e-02
