# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_mjj /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_mjj
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_mjj /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_mjj
Title=Dijet invariant mass spectrum
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_mjj
XLabel=$m_{jj}$ [GeV]
LegendAlign=r
YLabel=$\mathrm{d}\sigma/\mathrm{d}m_{jj}$ [pb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_mjj
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_mjj
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
2.925000e+03	3.087500e+03	1.165406e-02	1.896432e-04	1.896432e-04
3.087500e+03	3.250000e+03	8.977723e-03	1.660714e-04	1.660714e-04
3.250000e+03	3.412500e+03	6.117689e-03	1.343586e-04	1.343586e-04
3.412500e+03	3.575000e+03	4.868174e-03	1.217719e-04	1.217719e-04
3.575000e+03	3.737500e+03	3.660303e-03	1.058243e-04	1.058243e-04
3.737500e+03	3.900000e+03	2.595064e-03	8.689024e-05	8.689024e-05
3.900000e+03	4.062500e+03	1.956793e-03	7.512447e-05	7.512447e-05
4.062500e+03	4.225000e+03	1.582917e-03	6.916050e-05	6.916050e-05
4.225000e+03	4.387500e+03	1.204315e-03	5.929288e-05	5.929288e-05
4.387500e+03	4.550000e+03	9.620628e-04	5.442943e-05	5.442943e-05
4.550000e+03	4.712500e+03	7.048240e-04	4.698872e-05	4.698872e-05
4.712500e+03	4.875000e+03	5.436672e-04	3.991852e-05	3.991852e-05
4.875000e+03	5.037500e+03	3.890670e-04	3.335952e-05	3.335952e-05
5.037500e+03	5.200000e+03	3.507985e-04	3.304551e-05	3.304551e-05
5.200000e+03	5.362500e+03	2.707266e-04	2.840083e-05	2.840083e-05
5.362500e+03	5.525000e+03	1.886377e-04	2.242732e-05	2.242732e-05
5.525000e+03	5.687500e+03	1.423114e-04	1.981225e-05	1.981225e-05
5.687500e+03	5.850000e+03	8.706105e-05	1.494157e-05	1.494157e-05
5.850000e+03	6.012500e+03	7.717828e-05	1.557433e-05	1.557433e-05
6.012500e+03	6.175000e+03	3.664572e-05	7.800715e-06	7.800715e-06
6.175000e+03	6.337500e+03	3.795806e-05	9.562214e-06	9.562214e-06
6.337500e+03	6.500000e+03	2.607215e-05	8.792862e-06	8.792862e-06
# END HISTO1D

