# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_HT /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_HT
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_HT /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_HT
Title=Scalar sum of jet transverse momenta ($H_\mathrm{T}$)
RatioPlot=1
LogX=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_HT
XLabel=$H_\mathrm{T}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}H_\mathrm{T}$ [pb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_HT
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_HT
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
5.045815e+01	5.664597e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.664597e+01	6.359261e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.359261e+01	7.139114e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.139114e+01	8.014603e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.014603e+01	8.997455e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.997455e+01	1.010084e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.010084e+02	1.133953e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.133953e+02	1.273013e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.273013e+02	1.429125e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.429125e+02	1.604383e+02	1.052500e-04	7.588580e-05	7.588580e-05
1.604383e+02	1.801133e+02	4.910813e-05	4.910813e-05	4.910813e-05
1.801133e+02	2.022010e+02	7.538666e-05	5.506188e-05	5.506188e-05
2.022010e+02	2.269975e+02	1.981071e-04	7.640015e-05	7.640015e-05
2.269975e+02	2.548348e+02	1.331502e-04	6.713438e-05	6.713438e-05
2.548348e+02	2.860858e+02	2.435256e-04	7.950854e-05	7.950854e-05
2.860858e+02	3.211693e+02	3.588641e-04	9.571326e-05	9.571326e-05
3.211693e+02	3.605551e+02	7.111428e-04	1.173120e-04	1.173120e-04
3.605551e+02	4.047710e+02	6.818968e-04	1.119356e-04	1.119356e-04
4.047710e+02	4.544091e+02	9.224549e-04	1.198371e-04	1.198371e-04
4.544091e+02	5.101345e+02	1.305761e-03	1.382262e-04	1.382262e-04
5.101345e+02	5.726936e+02	2.039209e-03	1.661019e-04	1.661019e-04
5.726936e+02	6.429246e+02	2.602946e-03	1.737996e-04	1.737996e-04
6.429246e+02	7.217681e+02	3.563316e-03	1.920050e-04	1.920050e-04
7.217681e+02	8.102804e+02	4.850911e-03	2.119971e-04	2.119971e-04
8.102804e+02	9.096473e+02	7.506166e-03	2.503553e-04	2.503553e-04
9.096473e+02	1.021200e+03	1.368131e-02	3.247818e-04	3.247818e-04
1.021200e+03	1.146432e+03	3.946088e-02	5.382193e-04	5.382193e-04
1.146432e+03	1.287022e+03	3.703354e-01	1.594960e-03	1.594960e-03
1.287022e+03	1.444853e+03	5.042380e-01	1.609177e-03	1.609177e-03
1.444853e+03	1.622039e+03	3.349190e-01	1.105798e-03	1.105798e-03
1.622039e+03	1.820954e+03	1.810727e-01	6.849024e-04	6.849024e-04
1.820954e+03	2.044263e+03	8.856710e-02	4.029818e-04	4.029818e-04
2.044263e+03	2.294956e+03	4.000267e-02	2.266432e-04	2.266432e-04
2.294956e+03	2.576392e+03	1.725837e-02	1.273710e-04	1.273710e-04
2.576392e+03	2.892342e+03	6.781209e-03	6.610346e-05	6.610346e-05
2.892342e+03	3.247038e+03	2.568472e-03	3.435779e-05	3.435779e-05
3.247038e+03	3.645231e+03	9.130407e-04	1.763167e-05	1.763167e-05
3.645231e+03	4.092255e+03	3.107533e-04	9.091552e-06	9.091552e-06
4.092255e+03	4.594099e+03	9.906302e-05	4.335049e-06	4.335049e-06
4.594099e+03	5.157486e+03	2.629846e-05	1.945343e-06	1.945343e-06
5.157486e+03	5.789962e+03	6.070369e-06	9.000368e-07	9.000368e-07
5.789962e+03	6.500000e+03	1.330248e-06	3.900725e-07	3.900725e-07
# END HISTO1D

