# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_pT_1 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_pT_1
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_pT_1 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_pT_1
Title=Transverse momentum of leading jet
RatioPlot=1
LogX=1
LogY=1
RatioPlotYLabel=Ratio
XMin=20.0
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_pT_1
XLabel=$p_\perp(\mathrm{jet~1})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{jet~1})$ [pb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_pT_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_pT_1
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
3.823724e+02	4.051402e+02	8.808313e-02	1.078396e-03	1.078396e-03
4.051402e+02	4.292637e+02	1.110801e-01	1.177149e-03	1.177149e-03
4.292637e+02	4.548236e+02	1.427804e-01	1.299056e-03	1.299056e-03
4.548236e+02	4.819055e+02	1.829440e-01	1.429363e-03	1.429363e-03
4.819055e+02	5.105999e+02	2.427890e-01	1.606738e-03	1.606738e-03
5.105999e+02	5.410028e+02	3.382575e-01	1.853439e-03	1.853439e-03
5.410028e+02	5.732161e+02	5.075736e-01	2.228454e-03	2.228454e-03
5.732161e+02	6.073474e+02	8.960435e-01	2.919029e-03	2.919029e-03
6.073474e+02	6.435111e+02	1.195347e+00	3.195564e-03	3.195564e-03
6.435111e+02	6.818280e+02	9.899306e-01	2.638424e-03	2.638424e-03
6.818280e+02	7.224265e+02	7.352671e-01	2.045503e-03	2.045503e-03
7.224265e+02	7.654424e+02	5.216436e-01	1.549426e-03	1.549426e-03
7.654424e+02	8.110196e+02	3.625135e-01	1.160973e-03	1.160973e-03
8.110196e+02	8.593106e+02	2.483378e-01	8.653169e-04	8.653169e-04
8.593106e+02	9.104771e+02	1.671738e-01	6.382931e-04	6.382931e-04
9.104771e+02	9.646902e+02	1.116405e-01	4.725778e-04	4.725778e-04
9.646902e+02	1.022131e+03	7.419839e-02	3.476849e-04	3.476849e-04
1.022131e+03	1.082993e+03	4.823713e-02	2.546774e-04	2.546774e-04
1.082993e+03	1.147478e+03	3.177840e-02	1.889148e-04	1.889148e-04
1.147478e+03	1.215803e+03	2.018293e-02	1.374876e-04	1.374876e-04
1.215803e+03	1.288196e+03	1.303537e-02	1.017315e-04	1.017315e-04
1.288196e+03	1.364900e+03	8.155738e-03	7.378321e-05	7.378321e-05
1.364900e+03	1.446171e+03	5.150954e-03	5.453726e-05	5.453726e-05
1.446171e+03	1.532281e+03	3.137508e-03	3.917968e-05	3.917968e-05
1.532281e+03	1.623519e+03	1.935584e-03	2.896546e-05	2.896546e-05
1.623519e+03	1.720189e+03	1.154195e-03	2.096148e-05	2.096148e-05
1.720189e+03	1.822615e+03	6.709754e-04	1.483355e-05	1.483355e-05
1.822615e+03	1.931140e+03	3.987642e-04	1.083376e-05	1.083376e-05
1.931140e+03	2.046127e+03	2.268363e-04	7.810413e-06	7.810413e-06
