# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_2 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_mass_2
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_2 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jet_mass_2
Title=Mass of second jet
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
XLabel=$m(\mathrm{jet~2})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~2})$ [pb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jet_mass_2
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
2.089296e+00	2.290868e+00	4.140661e-01	4.015139e-02	4.015139e-02
2.290868e+00	2.511886e+00	4.786022e-01	3.980984e-02	3.980984e-02
2.511886e+00	2.754229e+00	4.917724e-01	3.945626e-02	3.945626e-02
2.754229e+00	3.019952e+00	6.322998e-01	4.278793e-02	4.278793e-02
3.019952e+00	3.311311e+00	6.917164e-01	4.262011e-02	4.262011e-02
3.311311e+00	3.630781e+00	7.338886e-01	4.201442e-02	4.201442e-02
3.630781e+00	3.981072e+00	8.241157e-01	4.257232e-02	4.257232e-02
3.981072e+00	4.365158e+00	8.902103e-01	4.144973e-02	4.144973e-02
4.365158e+00	4.786301e+00	9.427622e-01	4.113581e-02	4.113581e-02
4.786301e+00	5.248075e+00	1.411128e+00	4.795042e-02	4.795042e-02
5.248075e+00	5.754399e+00	1.220011e+00	4.240751e-02	4.240751e-02
5.754399e+00	6.309573e+00	1.472577e+00	4.473491e-02	4.473491e-02
6.309573e+00	6.918310e+00	1.664673e+00	4.559956e-02	4.559956e-02
6.918310e+00	7.585776e+00	1.887970e+00	4.620144e-02	4.620144e-02
7.585776e+00	8.317638e+00	2.124845e+00	4.695334e-02	4.695334e-02
8.317638e+00	9.120108e+00	2.358094e+00	4.732562e-02	4.732562e-02
9.120108e+00	1.000000e+01	2.691401e+00	4.817457e-02	4.817457e-02
1.000000e+01	1.096478e+01	3.014831e+00	4.878989e-02	4.878989e-02
1.096478e+01	1.202264e+01	3.291403e+00	4.846864e-02	4.846864e-02
1.202264e+01	1.318257e+01	3.722128e+00	4.920531e-02	4.920531e-02
1.318257e+01	1.445440e+01	4.004686e+00	4.877305e-02	4.877305e-02
1.445440e+01	1.584893e+01	4.300425e+00	4.809007e-02	4.809007e-02
1.584893e+01	1.737801e+01	4.664611e+00	4.770102e-02	4.770102e-02
1.737801e+01	1.905461e+01	4.893832e+00	4.644166e-02	4.644166e-02
1.905461e+01	2.089296e+01	5.076778e+00	4.537646e-02	4.537646e-02
2.089296e+01	2.290868e+01	5.187303e+00	4.365860e-02	4.365860e-02
2.290868e+01	2.511886e+01	5.161190e+00	4.145434e-02	4.145434e-02
2.511886e+01	2.754229e+01	5.186488e+00	3.960167e-02	3.960167e-02
2.754229e+01	3.019952e+01	5.050255e+00	3.721063e-02	3.721063e-02
3.019952e+01	3.311311e+01	4.862149e+00	3.484150e-02	3.484150e-02
3.311311e+01	3.630781e+01	4.558891e+00	3.202431e-02	3.202431e-02
3.630781e+01	3.981072e+01	4.283559e+00	2.959904e-02	2.959904e-02
3.981072e+01	4.365158e+01	3.854991e+00	2.667737e-02	2.667737e-02
4.365158e+01	4.786301e+01	3.436372e+00	2.389550e-02	2.389550e-02
4.786301e+01	5.248075e+01	3.015453e+00	2.132066e-02	2.132066e-02
5.248075e+01	5.754399e+01	2.602300e+00	1.882915e-02	1.882915e-02
5.754399e+01	6.309573e+01	2.184448e+00	1.639440e-02	1.639440e-02
6.309573e+01	6.918310e+01	1.813244e+00	1.417564e-02	1.417564e-02
6.918310e+01	7.585776e+01	1.465403e+00	1.209074e-02	1.209074e-02
7.585776e+01	8.317638e+01	1.152925e+00	1.013370e-02	1.013370e-02
8.317638e+01	9.120108e+01	8.617816e-01	8.234248e-03	8.234248e-03
9.120108e+01	1.000000e+02	6.537569e-01	6.754006e-03	6.754006e-03
# END HISTO1D

